id,name,religion,culture,female,dynasty,titles,birth,death,father,mother,traits,martial,diplo,intrigue,steward,learning,health,ferility,dna,properties,occluded,other events,comments
1,Rohaja,puniner,garethi,yes,1,e_middlerealm:1029.1.7 k_gareth:1022.1.7 d_gareth:1022.1.7 c_gerbaldsmark:1022.1.7 c_ochsenblut:1022.1.7 c_raulsmark:1022.1.7 c_retogau:1022.1.7 c_alriksmark:1022.1.7 c_randersburg:1022.1.7 c_halhof:1022.1.7 c_dornensee:1022.1.7 c_halsmark:1022.1.7,1008.06.26,1076.12.06,11,,,,,,,,,,,,,,
2,Danos,puniner,garethi,no,2,d_reichsforst:1004.1.1 c_rubreth:1004.1.1 c_schwarztannen:1004.1.1,967.01.01,1035.06.13,,,,,,,,,,,,,,,
3,Nimmgalf,puniner,garethi,no,3,c_hirschfurten:1010.1.1,994.11.10,1063.04.22,,,,,,,,,,,,,,,
4,Erlan,puniner,garethi,no,4,c_syrrenholt:1000.1.1,980.12.05,1049.05.17,,,,,,,,,,,,,,,
5,Tsaburga,puniner,garethi,yes,5,c_waldfang:982.1.1,966.05.06,1033.11.21,12,,,,,,,,,,,,,,
6,Siegeshart,puniner,garethi,no,6,d_eslamsgrund:1027.1.1 c_eslamsgrund:1027.1.1,1004.01.01,1072.06.12,,,,,,,,,,,,,,,
7,Olruk,puniner,garethi,no,7,c_zagbar:1010.1.1,994.08.28,1063.02.07,,,,,,,,,,,,,,,
8,Yendor,puniner,garethi,no,8,c_gallstein:1008.1.1,992.01.25,1060.07.06,,,,,,,,,,,,,,,
9,Malepartus,puniner,garethi,no,9,c_hoellenwall:1010.1.1,994.06.16,1062.11.26,,,,,,,,,,,,,,,
10,Haduwulf,puniner,garethi,no,10,c_falkenstein:1010.1.1,990.01.12,1058.06.24,,,,,,,,,,,,,,,
11,Brin,puniner,garethi,no,1,,984.06.29,1021.05.21,,,,,,,,,,,,,,,
12,Tsafried,puniner,garethi,no,5,c_waldfang:949.1.1,929.10.13,979.01.01,,,,,,,,,,,,,,,
13,Tsamuel,puniner,garethi,no,5,,969.10.10,1050.01.01,12,,,,,,,,,,,,,,
14,Tsaiana,puniner,garethi,yes,5,,1009.06.07,1069.01.01,13,,,,,,,,,,,,,,
