id,name,religion,culture,female,dynasty,titles,birth,death,father,mother,traits,martial,diplo,intrigue,steward,learning,health,ferility,dna,properties,occluded,other events,comments
1,Rohaja,puniner,garethi,yes,1,e_middlerealm:1029.1.7 k_gareth:1022.1.7 d_gareth:1022.1.7 c_gerbaldsmark:1022.1.7 c_ochsenblut:1022.1.7 c_raulsmark:1022.1.7 c_alriksmark:1022.1.7 c_randersburg:1022.1.7 c_halhof:1022.1.7 c_dornensee:1022.1.7 c_halsmark:1022.1.7 k_almada:1022.7.15 k_darpatia:1022.1.1 c_serrinmoor:1022.1.7 c_neerbusch:1022.1.7 c_reichsgau:1022.1.7 c_mardershoeh:1022.1.7,1008.06.26,1076.12.06,2,3,,,,,,,,,,,,,
2,Brin,puniner,garethi,no,1,e_middlerealm:1014.1.7 k_gareth:1004.1.7 d_gareth:1004.1.7 c_gerbaldsmark:1004.1.7 c_ochsenblut:1004.1.7 c_raulsmark:1004.1.7 c_alriksmark:1004.1.7 c_randersburg:1004.1.7 c_halhof:1004.1.7 c_dornensee:1004.1.7 c_halsmark:1004.1.7 k_almada:1014.7.15 k_darpatia:1014.1.1 d_baliho:1014.1.1 c_baliho:1014.1.1,984.06.29,1021.05.21,,,,,,,,,,,,,,1004.7.1 = {add_spouse = 3},
3,Emer,puniner,albernian,yes,11,,985.08.18,1031.11.01,,,,,,,,,,,,,,1004.7.1 = {add_spouse = 2},
4,Selindian Hal,puniner,garethi,no,1,,1011.03.12,1034.12.01,2,3,,,,,,,,,,,,,
5,Yppolita,puniner,garethi,yes,1,,1008.06.26,1076.12.06,2,3,mage,,,,,,,,,,,,
6,Danos,puniner,garethi,no,2,d_reichsforst:1004.1.1 c_rubreth:1004.1.1 c_schwarztannen:1004.1.1,976.01.01,1035.06.13,7,8,,,,,,,,,,,,995.1.1 = {add_spouse = 11},
7,Rondger,puniner,garethi,no,2,d_reichsforst:980.1.1 c_rubreth:980.1.1 c_schwarztannen:980.1.1,952.01.01,1003.01.01,,,,,,,,,,,,,,975.1.1 = {add_spouse = 8},
8,Irminde,puniner,garethi,yes,12,,955.01.01,1023.01.01,,,,,,,,,,,,,,975.1.1 = {add_spouse = 7},
9,Firine,puniner,garethi,yes,2,,981.01.01,1050.01.01,7,8,,,,,,,,,,,,,
10,Praiodan,puniner,garethi,no,2,,990.01.01,1050.01.01,7,,,,,,,,,,,,,,
11,Rumhilde,puniner,garethi,yes,13,,977.01.01,1050.01.01,,,,,,,,,,,,,,995.1.1 = {add_spouse = 6},
12,Drego,puniner,garethi,no,2,,996.01.01,1050.01.01,6,11,,,,,,,,,,,,,
13,Ederlinde,puniner,garethi,yes,2,,998.01.01,1050.01.01,6,11,,,,,,,,,,,,,
14,Lechmin Rondara,puniner,garethi,yes,2,,1009.01.01,1050.01.01,6,11,,,,,,,,,,,,,
15,Nimmgalf,puniner,garethi,no,3,c_hirschfurten:1010.1.1,994.11.10,1063.04.22,,,,,,,,,,,,,,,
16,Erlan,puniner,garethi,no,4,c_syrrenholt:1000.1.1,980.12.05,1049.05.17,,,,,,,,,,,,,,,
17,Tsaburga,puniner,garethi,yes,5,c_waldfang:982.1.1,966.05.06,1033.11.21,23,,,,,,,,,,,,,,
18,Siegeshart,puniner,garethi,no,6,d_eslamsgrund:1027.1.1 c_eslamsgrund:1027.1.1,1004.01.01,1072.06.12,,26,,,,,,,,,,,,,
19,Olruk,puniner,garethi,no,7,c_zagbar:1010.1.1,994.08.28,1063.02.07,,,,,,,,,,,,,,,
20,Yendor,puniner,garethi,no,8,c_gallstein:1008.1.1,992.01.25,1060.07.06,,,,,,,,,,,,,,,
21,Malepartus,puniner,garethi,no,9,c_hoellenwall:1010.1.1,994.06.16,1062.11.26,,,,,,,,,,,,,,,
22,Haduwulf,puniner,garethi,no,10,c_falkenstein:1010.1.1,990.01.12,1058.06.24,,,,,,,,,,,,,,,
23,Tsafried,puniner,garethi,no,5,c_waldfang:949.1.1,929.10.13,979.01.01,,,,,,,,,,,,,,,
24,Tsamuel,puniner,garethi,no,5,,969.10.10,1050.01.01,23,,,,,,,,,,,,,,
25,Tsaiana,puniner,garethi,yes,5,,1009.06.07,1069.01.01,24,,,,,,,,,,,,,,
26,Efferdane,puniner,garethi,yes,6,,983.01.01,1027.01.01,,,,,,,,,,,,,,,
27,Thalmare,puniner,albernian,yes,14,c_linara:1011.1.1,958.01.01,1050.01.01,,,,,,,,,,,,,,,
28,Sari,puniner,garethi,yes,14,,1002.01.01,1050.01.01,,27,,,,,,,,,,,,,
29,Ailyne,puniner,garethi,yes,15,c_neerbusch:1027.1.1,971.01.01,1050.01.01,,,,,,,,,,,,,,,
30,Allerich,puniner,garethi,no,16,c_sertis:1022.1.1,1001.01.01,1050.01.01,,,,,,,,,,,,,,,
31,Maline,puniner,garethi,yes,17,c_schwanenbruch:1014.1.1,985.01.01,1050.01.01,,,,,,,,,,,,,,,
32,Elgor Leomar,puniner,garethi,no,17,,1005.01.01,1050.01.01,,31,,,,,,,,,,,,,
33,Allechandriel,puniner,mead_elves,yes,18,d_waldstein:1023.1.1 c_silz:1023.1.1,946.12.24,1050.01.01,,,race_elf,,,,,,,,,,,,religion_needs_change
34,Sequin,puniner,garethi,no,19,c_tannwirk:1027.1.1,976.01.01,1050.01.01,,,,,,,,,,,,,,1027.1.1 = {add_trait = in_hiding},verschwunden
35,Treumunde Rotha,puniner,garethi,yes,20,c_baerenau:1029.1.1,1003.01.01,1050.01.01,,,,,,,,,,,,,,,
36,Werdomar,puniner,garethi,no,21,c_aldenried:1027.1.1,996.01.01,1050.01.01,,,,,,,,,,,,,,,
37,Geismar,puniner,garethi,no,21,c_feidewald:1027.1.1 d_hartsteen:1027.1.1,990.01.01,1035.01.01,,38,,,,,,,,,,,,,
