#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abagund;Abagund;Abagund;Abagund;;Abagund;;;;;;;;;x
b_abagund_adj;Abagundian;;abagunder;;;;;;;;;;;x
b_abagund_2;Abagund;Abagund;Abagund;;Abagund;;;;;;;;;x
b_abagund_2_adj;Abagundian;;abagunder;;;;;;;;;;;x
b_abagund_3;Abagund;Abagund;Abagund;;Abagund;;;;;;;;;x
b_abagund_3_adj;Abagundian;;abagunder;;;;;;;;;;;x
b_abagund_4;Abagund;Abagund;Abagund;;Abagund;;;;;;;;;x
b_abagund_4_adj;Abagundian;;abagunder;;;;;;;;;;;x
b_abilacht;Abilacht;Abilacht;Abilacht;;Abilacht;;;;;;;;;x
b_abilacht_adj;Abilachtian;;abilachter;;;;;;;;;;;x
b_abilacht_2;Abilacht;Abilacht;Abilacht;;Abilacht;;;;;;;;;x
b_abilacht_2_adj;Abilachtian;;abilachter;;;;;;;;;;;x
b_abilacht_3;Abilacht;Abilacht;Abilacht;;Abilacht;;;;;;;;;x
b_abilacht_3_adj;Abilachtian;;abilachter;;;;;;;;;;;x
b_abilacht_4;Abilacht;Abilacht;Abilacht;;Abilacht;;;;;;;;;x
b_abilacht_4_adj;Abilachtian;;abilachter;;;;;;;;;;;x
b_achan;Achan;Achan;Achan;;Achan;;;;;;;;;x
b_achan_adj;Achanian;;achaner;;;;;;;;;;;x
b_achan_2;Achan;Achan;Achan;;Achan;;;;;;;;;x
b_achan_2_adj;Achanian;;achaner;;;;;;;;;;;x
b_achan_3;Achan;Achan;Achan;;Achan;;;;;;;;;x
b_achan_3_adj;Achanian;;achaner;;;;;;;;;;;x
b_achan_4;Achan;Achan;Achan;;Achan;;;;;;;;;x
b_achan_4_adj;Achanian;;achaner;;;;;;;;;;;x
b_achazak;Achazak;Achazak;Achazak;;Achazak;;;;;;;;;x
b_achazak_adj;Achazakian;;achazaker;;;;;;;;;;;x
b_achazak_2;Achazak;Achazak;Achazak;;Achazak;;;;;;;;;x
b_achazak_2_adj;Achazakian;;achazaker;;;;;;;;;;;x
b_achazak_3;Achazak;Achazak;Achazak;;Achazak;;;;;;;;;x
b_achazak_3_adj;Achazakian;;achazaker;;;;;;;;;;;x
b_achazak_4;Achazak;Achazak;Achazak;;Achazak;;;;;;;;;x
b_achazak_4_adj;Achazakian;;achazaker;;;;;;;;;;;x
b_ackbar;Ackbar;Ackbar;Ackbar;;Ackbar;;;;;;;;;x
b_ackbar_adj;Ackbarian;;ackbarer;;;;;;;;;;;x
b_adlerflug;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_adlerflug_2;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_2_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_adlerflug_3;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_3_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_adlerflug_4;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_4_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_aehrengatter;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_2;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_2_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_3;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_3_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_4;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_4_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aellingen;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_aellingen_2;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_2_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_aellingen_3;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_3_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_aellingen_4;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_4_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_agum;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_2;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_2_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_3;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_3_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_4;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_4_adj;Agumian;;agumer;;;;;;;;;;;x
b_ahabad;Ahabad;Ahabad;Ahabad;;Ahabad;;;;;;;;;x
b_ahabad_adj;Ahabadian;;ahabader;;;;;;;;;;;x
