PROV1;Raulsmark;Raulsmark;Raulsmark;;;;;;;;;x
PROV2;Retogau;Retogau;Retogau;;;;;;;;;x
PROV3;Ochsenblut;Ochsenblut;Ochsenblut;;;;;;;;;x
PROV4;Halsmark;Halsmark;Halsmark;;;;;;;;;x
PROV5;Alriksmark;Alriksmark;Alriksmark;;;;;;;;;x
PROV6;Gerbaldsmark;Gerbaldsmark;Gerbaldsmark;;;;;;;;;x
PROV7;Zagbar;Zagbar;Zagbar;;;;;;;;;x
PROV8;Halhof;Halhof;Halhof;;;;;;;;;x
PROV9;Höllenwall;Höllenwall;Höllenwall;;;;;;;;;x
PROV10;Schlundgau;Schlundgau;Schlundgau;;;;;;;;;x
PROV11;Eslamsgrund;Eslamsgrund;Eslamsgrund;;;;;;;;;x
PROV12;Dornensee;Dornensee;Dornensee;;;;;;;;;x
PROV13;Gallstein;Gallstein;Gallstein;;;;;;;;;x
PROV14;Waldfang;Waldfang;Waldfang;;;;;;;;;x
PROV15;Schwarztannen;Schwarztannen;Schwarztannen;;;;;;;;;x
PROV16;Syrrenholt;Syrrenholt;Syrrenholt;;;;;;;;;x
PROV17;Rubreth;Rubreth;Rubreth;;;;;;;;;x
PROV18;Randersburg;Randersburg;Randersburg;;;;;;;;;x
PROV19;Hirschfurten;Hirschfurten;Hirschfurten;;;;;;;;;x
PROV20;Schwanenbruch;Schwanenbruch;Schwanenbruch;;;;;;;;;x
PROV21;Serrinmoor;Serrinmoor;Serrinmoor;;;;;;;;;x
PROV22;Tannwirk;Tannwirk;Tannwirk;;;;;;;;;x
PROV23;Neerbusch;Neerbusch;Neerbusch;;;;;;;;;x
PROV24;Sertis;Sertis;Sertis;;;;;;;;;x
PROV25;Linara;Linara;Linara;;;;;;;;;x
PROV26;Silz;Silz;Silz;;;;;;;;;x
PROV27;Mardershöh;Mardershöh;Mardershöh;;;;;;;;;x
PROV28;Erlenstamm;Erlenstamm;Erlenstamm;;;;;;;;;x
PROV29;Ruchin;Ruchin;Ruchin;;;;;;;;;x
PROV30;Viehwiesen;Viehwiesen;Viehwiesen;;;;;;;;;x
PROV31;Ingerimmsschlund;Ingerimmsschlund;Ingerimmsschlund;;;;;;;;;x
PROV32;Hartsteen;Hartsteen;Hartsteen;;;;;;;;;x
PROV33;Feidewald;Feidewald;Feidewald;;;;;;;;;x
PROV34;Natzungen;Natzungen;Natzungen;;;;;;;;;x
PROV35;Bärenau;Bärenau;Bärenau;;;;;;;;;x
PROV36;Bugenhog;Bugenhog;Bugenhog;;;;;;;;;x
PROV37;Hutt;Hutt;Hutt;;;;;;;;;x
PROV38;Reichsgau;Reichsgau;Reichsgau;;;;;;;;;x
PROV39;Puleth;Puleth;Puleth;;;;;;;;;x
PROV40;Perrinmarsch;Perrinmarsch;Perrinmarsch;;;;;;;;;x
PROV41;Wasserburg;Wasserburg;Wasserburg;;;;;;;;;x
PROV42;Haselhain;Haselhain;Haselhain;;;;;;;;;x
PROV43;Gnitzenkuhl;Gnitzenkuhl;Gnitzenkuhl;;;;;;;;;x
PROV44;Weissbarûn;Weissbarûn;Weissbarûn;;;;;;;;;x
PROV45;Dürsten-Darrenfurt;Dürsten-Darrenfurt;Dürsten-Darrenfurt;;;;;;;;;x
PROV46;Sturmfels;Sturmfels;Sturmfels;;;;;;;;;x
PROV47;Brendiltal;Brendiltal;Brendiltal;;;;;;;;;x
PROV50;Dubios;Dubios;Dubios;;;;;;;;;x
PROV51;Cres;Cres;Cres;;;;;;;;;x
PROV52;Jurios;Jurios;Jurios;;;;;;;;;x
PROV53;Kornhammer;Kornhammer;Kornhammer;;;;;;;;;x
PROV54;Selaque;Selaque;Selaque;;;;;;;;;x
PROV55;Schrotenstein;Schrotenstein;Schrotenstein;;;;;;;;;x
PROV56;Ragathsquell;Ragathsquell;Ragathsquell;;;;;;;;;x
PROV57;Falado;Falado;Falado;;;;;;;;;x
PROV58;Khahirios;Khahirios;Khahirios;;;;;;;;;x
PROV59;Franfeld;Franfeld;Franfeld;;;;;;;;;x
PROV60;Yasamir;Yasamir;Yasamir;;;;;;;;;x
PROV61;Bosquirien;Bosquirien;Bosquirien;;;;;;;;;x
PROV62;Punin;Punin;Punin;;;;;;;;;x
PROV63;Imrah;Imrah;Imrah;;;;;;;;;x
PROV64;Brig-Lo;Brig-Lo;Brig-Lo;;;;;;;;;x
PROV65;Nordhain;Nordhain;Nordhain;;;;;;;;;x
PROV66;Artésa;Artésa;Artésa;;;;;;;;;x
PROV67;Thangolforst;Thangolforst;Thangolforst;;;;;;;;;x
PROV68;Nemento;Nemento;Nemento;;;;;;;;;x
PROV69;Khabosa;Khabosa;Khabosa;;;;;;;;;x
PROV70;Taladur;Taladur;Taladur;;;;;;;;;x
PROV71;Kyrstollen;Kyrstollen;Kyrstollen;;;;;;;;;x
PROV72;Braast;Braast;Braast;;;;;;;;;x
PROV73;Bangour;Bangour;Bangour;;;;;;;;;x
PROV74;Jannbach;Jannbach;Jannbach;;;;;;;;;x
PROV75;Flogglond;Flogglond;Flogglond;;;;;;;;;x
PROV76;Hérrison;Hérrison;Hérrison;;;;;;;;;x
PROV77;Agum;Agum;Agum;;;;;;;;;x
PROV78;Inostal;Inostal;Inostal;;;;;;;;;x
PROV79;Geiersgau;Geiersgau;Geiersgau;;;;;;;;;x
PROV80;Brindâl;Brindâl;Brindâl;;;;;;;;;x
PROV81;Mesch;Mesch;Mesch;;;;;;;;;x
PROV82;Schelak;Schelak;Schelak;;;;;;;;;x
PROV83;Haffith;Haffith;Haffith;;;;;;;;;x
PROV84;Brigella;Brigella;Brigella;;;;;;;;;x
PROV85;Phecadien;Phecadien;Phecadien;;;;;;;;;x
PROV86;Culming;Culming;Culming;;;;;;;;;x
PROV87;NorthOcean;NorthOcean;NorthOcean;;;;;;;;;x
PROV88;SouthOcean;SouthOcean;SouthOcean;;;;;;;;;x
PROV89;Fürstenhort;Fürstenhort;Fürstenhort;;;;;;;;;x
PROV90;Bärenfang;Bärenfang;Bärenfang;;;;;;;;;x
PROV91;Uztrutz;Uztrutz;Uztrutz;;;;;;;;;x
PROV92;Zwischenwasser;Zwischenwasser;Zwischenwasser;;;;;;;;;x
PROV93;Oberangbar;Oberangbar;Oberangbar;;;;;;;;;x
PROV94;Angbar;Angbar;Angbar;;;;;;;;;x
PROV95;Metenar;Metenar;Metenar;;;;;;;;;x
PROV96;Birnbrosch;Birnbrosch;Birnbrosch;;;;;;;;;x
PROV97;Koschgau;Koschgau;Koschgau;;;;;;;;;x
PROV98;Wengenholm;Wengenholm;Wengenholm;;;;;;;;;x
PROV99;Bärenklamm;Bärenklamm;Bärenklamm;;;;;;;;;x
PROV100;Geistmark;Geistmark;Geistmark;;;;;;;;;x
PROV101;Koschim;Koschim;Koschim;;;;;;;;;x
PROV102;Twergentrutz;Twergentrutz;Twergentrutz;;;;;;;;;x
PROV103;Auersbrück;Auersbrück;Auersbrück;;;;;;;;;x
PROV104;Roterz;Roterz;Roterz;;;;;;;;;x
PROV105;Nadoret;Nadoret;Nadoret;;;;;;;;;x
