#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_adlerflug;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
c_adlerflug_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
c_aehrengatter;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
c_aehrengatter_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
c_aellingen;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
c_aellingen_adj;Ällingenian;;ällingener;;;;;;;;;;;x
c_agum;Agum;Agum;Agum;;Agum;;;;;;;;;x
c_agum_adj;Agumian;;agumer;;;;;;;;;;;x
c_albersrode;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
c_albersrode_adj;Albersrodean;;albersroder;;;;;;;;;;;x
c_alriksmark;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
c_alriksmark_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
c_alst;Alst;Alst;Alst;;Alst;;;;;;;;;x
c_alst_adj;Alstian;;alster;;;;;;;;;;;x
c_altentrallop;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
c_altentrallop_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
c_altzoll;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
c_altzoll_adj;Altzollian;;altzoller;;;;;;;;;;;x
c_angbar;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
c_angbar_adj;Angbarian;;angbarer;;;;;;;;;;;x
c_artesa;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
c_artesa_adj;Artésan;;artéser;;;;;;;;;;;x
c_arvepass;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
c_arvepass_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
c_aschenfeld;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
c_aschenfeld_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
c_baerenau;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
c_baerenau_adj;Bärenian;;bärener;;;;;;;;;;;x
c_baerenfang;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
c_baerenfang_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
