#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_abagund;Abagund;Abagund;Abagund;;Abagund;;;;;;;;;x
c_abagund_adj;Abagundian;;abagunder;;;;;;;;;;;x
c_abilacht;Abilacht;Abilacht;Abilacht;;Abilacht;;;;;;;;;x
c_abilacht_adj;Abilachtian;;abilachter;;;;;;;;;;;x
c_adlerflug;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
c_adlerflug_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
c_aehrengatter;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
c_aehrengatter_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
c_aellingen;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
c_aellingen_adj;Ällingenian;;ällingener;;;;;;;;;;;x
c_agum;Agum;Agum;Agum;;Agum;;;;;;;;;x
c_agum_adj;Agumian;;agumer;;;;;;;;;;;x
c_aimaristan;Aimaristan;Aimaristan;Aimaristan;;Aimaristan;;;;;;;;;x
c_aimaristan_adj;Aimaristanian;;aimaristaner;;;;;;;;;;;x
c_aiwiallsfest;Aiwiallsfest;Aiwiallsfest;Aiwiallsfest;;Aiwiallsfest;;;;;;;;;x
c_aiwiallsfest_adj;Aiwiallsfestian;;aiwiallsfester;;;;;;;;;;;x
c_albengau;Albengau;Albengau;Albengau;;Albengau;;;;;;;;;x
c_albengau_adj;Albengian;;albenger;;;;;;;;;;;x
c_albenhus;Albenhus;Albenhus;Albenhus;;Albenhus;;;;;;;;;x
c_albenhus_adj;Albenhusian;;albenhuser;;;;;;;;;;;x
c_albentrutz;Albentrutz;Albentrutz;Albentrutz;;Albentrutz;;;;;;;;;x
c_albentrutz_adj;Albentrutzian;;albentrutzer;;;;;;;;;;;x
c_albersrode;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
c_albersrode_adj;Albersrodean;;albersroder;;;;;;;;;;;x
c_alriksmark;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
c_alriksmark_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
c_alst;Alst;Alst;Alst;;Alst;;;;;;;;;x
c_alst_adj;Alstian;;alster;;;;;;;;;;;x
c_altenfaehr;Altenfaehr;Altenfaehr;Altenfaehr;;Altenfaehr;;;;;;;;;x
c_altenfaehr_adj;Altenfaehrian;;altenfaehrer;;;;;;;;;;;x
c_altentrallop;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
c_altentrallop_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
c_altzoll;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
c_altzoll_adj;Altzollian;;altzoller;;;;;;;;;;;x
c_amaristan;Amaristan;Amaristan;Amaristan;;Amaristan;;;;;;;;;x
c_amaristan_adj;Amaristanian;;amaristaner;;;;;;;;;;;x
c_ambelmund;Ambelmund;Ambelmund;Ambelmund;;Ambelmund;;;;;;;;;x
c_ambelmund_adj;Ambelmundian;;ambelmunder;;;;;;;;;;;x
