#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_aehrengatter;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
c_aehrengatter_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
c_agum;Agum;Agum;Agum;;Agum;;;;;;;;;x
c_agum_adj;Agumian;;agumer;;;;;;;;;;;x
c_alriksmark;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
c_alriksmark_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
c_altenau;Altenau;Altenau;Altenau;;Altenau;;;;;;;;;x
c_altenau_adj;Altenian;;altener;;;;;;;;;;;x
c_altzoll;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
c_altzoll_adj;Altzollian;;altzoller;;;;;;;;;;;x
c_angbar;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
c_angbar_adj;Angbarian;;angbarer;;;;;;;;;;;x
c_artesa;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
c_artesa_adj;Artésan;;artéser;;;;;;;;;;;x
c_arvepass;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
c_arvepass_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
c_aschenfeld;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
c_aschenfeld_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
c_auersbrueck;Auersbrück;Auersbrück;Auersbrück;;Auersbrück;;;;;;;;;x
c_auersbrueck_adj;Auersbrückian;;auersbrücker;;;;;;;;;;;x
c_baerenau;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
c_baerenau_adj;Bärenian;;bärener;;;;;;;;;;;x
c_baerenfang;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
c_baerenfang_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
c_baerenklamm;Bärenklamm;Bärenklamm;Bärenklamm;;Bärenklamm;;;;;;;;;x
c_baerenklamm_adj;Bärenklammian;;bärenklammer;;;;;;;;;;;x
c_bangour;Bangour;Bangour;Bangour;;Bangour;;;;;;;;;x
c_bangour_adj;Bangourian;;bangourer;;;;;;;;;;;x
c_bergthann;Bergthann;Bergthann;Bergthann;;Bergthann;;;;;;;;;x
c_bergthann_adj;Bergthannian;;bergthanner;;;;;;;;;;;x
c_birnbrosch;Birnbrosch;Birnbrosch;Birnbrosch;;Birnbrosch;;;;;;;;;x
c_birnbrosch_adj;Birnbroschian;;birnbroscher;;;;;;;;;;;x
c_bohlenburg;Bohlenburg;Bohlenburg;Bohlenburg;;Bohlenburg;;;;;;;;;x
c_bohlenburg_adj;Bohlenburgian;;bohlenburger;;;;;;;;;;;x
c_bosquirien;Bosquirien;Bosquirien;Bosquirien;;Bosquirien;;;;;;;;;x
c_bosquirien_adj;Bosquirienian;;bosquiriener;;;;;;;;;;;x
c_braast;Braast;Braast;Braast;;Braast;;;;;;;;;x
