#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_albernia;Albernia;Albernia;Albernia;;Albernia;;;;;;;;;x
k_albernia_adj;Albernian;;alberner;;;;;;;;;;;x
k_almada;Almada;Almada;Almada;;Almada;;;;;;;;;x
k_almada_adj;Almadan;;almader;;;;;;;;;;;x
k_arania;Arania;Arania;Arania;;Arania;;;;;;;;;x
k_arania_adj;Aranian;;araner;;;;;;;;;;;x
k_darpatia;Darpatia;Darpatia;Darpatia;;Darpatia;;;;;;;;;x
k_darpatia_adj;Darpatian;;darpater;;;;;;;;;;;x
k_gareth;Gareth;Gareth;Gareth;;Gareth;;;;;;;;;x
k_gareth_adj;Garethian;;garether;;;;;;;;;;;x
k_khom;Khôm;Khôm;Khôm;;Khôm;;;;;;;;;x
k_khom_adj;Khômian;;khômer;;;;;;;;;;;x
k_kosch;Kosch;Kosch;Kosch;;Kosch;;;;;;;;;x
k_kosch_adj;Koschian;;koscher;;;;;;;;;;;x
k_meadows;Meadows;Meadows;Meadows;;Meadows;;;;;;;;;x
k_meadows_adj;Meadowsian;;meadowser;;;;;;;;;;;x
k_mhanadistan;Mhanadistan;Mhanadistan;Mhanadistan;;Mhanadistan;;;;;;;;;x
k_mhanadistan_adj;Mhanadistanian;;mhanadistaner;;;;;;;;;;;x
k_northern_marches;Northern Marches;Northern Marches;Northern Marches;;Northern Marches;;;;;;;;;x
k_northern_marches_adj;Northern Marchesian;;Northern Marcheser;;;;;;;;;;;x
k_thalusia;Thalusia;Thalusia;Thalusia;;Thalusia;;;;;;;;;x
k_thalusia_adj;Thalusian;;thaluser;;;;;;;;;;;x
k_tobria;Tobria;Tobria;Tobria;;Tobria;;;;;;;;;x
k_tobria_adj;Tobrian;;tobrer;;;;;;;;;;;x
