#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_aehrengatter;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_2;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_2_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_3;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_3_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_4;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_4_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_agum;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_2;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_2_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_3;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_3_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_4;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_4_adj;Agumian;;agumer;;;;;;;;;;;x
b_alriksmark;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_2;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_2_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_3;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_3_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_4;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_4_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_altzoll;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_2;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_2_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_3;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_3_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_4;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_4_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_angbar;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
