#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_adlerflug;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_adlerflug_2;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_2_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_adlerflug_3;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_3_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_adlerflug_4;Adlerflug;Adlerflug;Adlerflug;;Adlerflug;;;;;;;;;x
b_adlerflug_4_adj;Adlerflugian;;adlerfluger;;;;;;;;;;;x
b_aehrengatter;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_2;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_2_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_3;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_3_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aehrengatter_4;Ährengatter;Ährengatter;Ährengatter;;Ährengatter;;;;;;;;;x
b_aehrengatter_4_adj;Ährengatterian;;ährengatterer;;;;;;;;;;;x
b_aellingen;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_aellingen_2;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_2_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_aellingen_3;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_3_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_aellingen_4;Ällingen;Ällingen;Ällingen;;Ällingen;;;;;;;;;x
b_aellingen_4_adj;Ällingenian;;ällingener;;;;;;;;;;;x
b_agum;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_2;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_2_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_3;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_3_adj;Agumian;;agumer;;;;;;;;;;;x
b_agum_4;Agum;Agum;Agum;;Agum;;;;;;;;;x
b_agum_4_adj;Agumian;;agumer;;;;;;;;;;;x
b_albersrode;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_albersrode_2;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_2_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_albersrode_3;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_3_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_albersrode_4;Albersrode;Albersrode;Albersrode;;Albersrode;;;;;;;;;x
b_albersrode_4_adj;Albersrodean;;albersroder;;;;;;;;;;;x
b_alriksmark;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_2;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_2_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_3;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_3_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alriksmark_4;Alriksmark;Alriksmark;Alriksmark;;Alriksmark;;;;;;;;;x
b_alriksmark_4_adj;Alriksmarkian;;alriksmarker;;;;;;;;;;;x
b_alst;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_adj;Alstian;;alster;;;;;;;;;;;x
b_alst_2;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_2_adj;Alstian;;alster;;;;;;;;;;;x
b_alst_3;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_3_adj;Alstian;;alster;;;;;;;;;;;x
b_alst_4;Alst;Alst;Alst;;Alst;;;;;;;;;x
b_alst_4_adj;Alstian;;alster;;;;;;;;;;;x
b_altentrallop;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altentrallop_2;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_2_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altentrallop_3;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_3_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altentrallop_4;Altentrallop;Altentrallop;Altentrallop;;Altentrallop;;;;;;;;;x
b_altentrallop_4_adj;Altentrallopian;;altentralloper;;;;;;;;;;;x
b_altzoll;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_2;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_2_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_3;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_3_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_altzoll_4;Altzoll;Altzoll;Altzoll;;Altzoll;;;;;;;;;x
b_altzoll_4_adj;Altzollian;;altzoller;;;;;;;;;;;x
b_angbar;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_2;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_2_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_3;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_3_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_angbar_4;Angbar;Angbar;Angbar;;Angbar;;;;;;;;;x
b_angbar_4_adj;Angbarian;;angbarer;;;;;;;;;;;x
b_artesa;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_2;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_2_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_3;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_3_adj;Artésan;;artéser;;;;;;;;;;;x
b_artesa_4;Artésa;Artésa;Artésa;;Artésa;;;;;;;;;x
b_artesa_4_adj;Artésan;;artéser;;;;;;;;;;;x
b_arvepass;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_2;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_2_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_3;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_3_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_arvepass_4;Arvepass;Arvepass;Arvepass;;Arvepass;;;;;;;;;x
b_arvepass_4_adj;Arvepassian;;arvepasser;;;;;;;;;;;x
b_aschenfeld;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_2;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_2_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_3;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_3_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_aschenfeld_4;Aschenfeld;Aschenfeld;Aschenfeld;;Aschenfeld;;;;;;;;;x
b_aschenfeld_4_adj;Aschenfeldian;;aschenfelder;;;;;;;;;;;x
b_baerenau;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_2;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_2_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_3;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_3_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenau_4;Bärenau;Bärenau;Bärenau;;Bärenau;;;;;;;;;x
b_baerenau_4_adj;Bärenian;;bärener;;;;;;;;;;;x
b_baerenfang;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
b_baerenfang_adj;Bärenfangian;;bärenfanger;;;;;;;;;;;x
b_baerenfang_2;Bärenfang;Bärenfang;Bärenfang;;Bärenfang;;;;;;;;;x
