#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_abagund;Abagund;Abagund;Abagund;;Abagund;;;;;;;;;x
d_abagund_adj;Abagundian;;abagunder;;;;;;;;;;;x
d_albenhus;Albenhus;Albenhus;Albenhus;;Albenhus;;;;;;;;;x
d_albenhus_adj;Albenhusian;;albenhuser;;;;;;;;;;;x
d_amhallassih;Amhallassih;Amhallassih;Amhallassih;;Amhallassih;;;;;;;;;x
d_amhallassih_adj;Amhallassihian;;amhallassiher;;;;;;;;;;;x
d_anchopal;Anchopal;Anchopal;Anchopal;;Anchopal;;;;;;;;;x
d_anchopal_adj;Anchopalian;;anchopaler;;;;;;;;;;;x
d_ankhra;Ankhra;Ankhra;Ankhra;;Ankhra;;;;;;;;;x
d_ankhra_adj;Ankhran;;ankhrer;;;;;;;;;;;x
d_arivor;Arivor;Arivor;Arivor;;Arivor;;;;;;;;;x
d_arivor_adj;Arivorian;;arivorer;;;;;;;;;;;x
d_arratistan;Arratistan;Arratistan;Arratistan;;Arratistan;;;;;;;;;x
d_arratistan_adj;Arratistanian;;arratistaner;;;;;;;;;;;x
d_baburin;Baburin;Baburin;Baburin;;Baburin;;;;;;;;;x
d_baburin_adj;Baburinian;;baburiner;;;;;;;;;;;x
d_baerwalde;Bärwalde;Bärwalde;Bärwalde;;Bärwalde;;;;;;;;;x
d_baerwalde_adj;Bärwaldean;;bärwalder;;;;;;;;;;;x
d_balash;Balash;Balash;Balash;;Balash;;;;;;;;;x
d_balash_adj;Balashian;;balasher;;;;;;;;;;;x
d_baliho;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
d_baliho_adj;Balihian;;baliher;;;;;;;;;;;x
d_beilunk;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
d_beilunk_adj;Beilunkian;;beilunker;;;;;;;;;;;x
d_boran;Boran;Boran;Boran;;Boran;;;;;;;;;x
d_boran_adj;Boranian;;boraner;;;;;;;;;;;x
d_bredenhag;Bredenhag;Bredenhag;Bredenhag;;Bredenhag;;;;;;;;;x
d_bredenhag_adj;Bredenhagian;;bredenhager;;;;;;;;;;;x
d_drachenstein;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
d_drachenstein_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
d_elburum;Elburum;Elburum;Elburum;;Elburum;;;;;;;;;x
d_elburum_adj;Elburumian;;elburumer;;;;;;;;;;;x
d_eldhena;El'Dhena;El'Dhena;El'Dhena;;El'Dhena;;;;;;;;;x
d_eldhena_adj;El'Dhenan;;el'dhener;;;;;;;;;;;x
d_elenvina;Elenvina;Elenvina;Elenvina;;Elenvina;;;;;;;;;x
d_elenvina_adj;Elenvinan;;elenviner;;;;;;;;;;;x
d_erkin;Erkin;Erkin;Erkin;;Erkin;;;;;;;;;x
d_erkin_adj;Erkinian;;erkiner;;;;;;;;;;;x
d_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
d_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
d_ferdok;Ferdok;Ferdok;Ferdok;;Ferdok;;;;;;;;;x
d_ferdok_adj;Ferdokian;;ferdoker;;;;;;;;;;;x
d_gadang;Gadang;Gadang;Gadang;;Gadang;;;;;;;;;x
d_gadang_adj;Gadangian;;gadanger;;;;;;;;;;;x
d_gareth;Gareth;Gareth;Gareth;;Gareth;;;;;;;;;x
d_gareth_adj;Garethian;;garether;;;;;;;;;;;x
d_goldrocks;Goldrocks;Goldrocks;Goldrocks;;Goldrocks;;;;;;;;;x
d_goldrocks_adj;Goldrocksian;;goldrockser;;;;;;;;;;;x
d_grangor;Grangor;Grangor;Grangor;;Grangor;;;;;;;;;x
d_grangor_adj;Grangorian;;grangorer;;;;;;;;;;;x
d_gratenfels;Gratenfels;Gratenfels;Gratenfels;;Gratenfels;;;;;;;;;x
d_gratenfels_adj;Gratenfelsian;;gratenfelser;;;;;;;;;;;x
d_great_river;Great River;Great River;Great River;;Great River;;;;;;;;;x
d_great_river_adj;Great Riverian;;Great Riverer;;;;;;;;;;;x
d_greifenfurt;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
d_greifenfurt_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
d_hartsteen;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
d_hartsteen_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
d_havena;Havena;Havena;Havena;;Havena;;;;;;;;;x
d_havena_adj;Havenan;;havener;;;;;;;;;;;x
d_heldentrutz;Heldentrutz;Heldentrutz;Heldentrutz;;Heldentrutz;;;;;;;;;x
d_heldentrutz_adj;Heldentrutzian;;heldentrutzer;;;;;;;;;;;x
d_honingen;Honingen;Honingen;Honingen;;Honingen;;;;;;;;;x
d_honingen_adj;Honingenian;;honingener;;;;;;;;;;;x
d_huegellande;Hügellande;Hügellande;Hügellande;;Hügellande;;;;;;;;;x
d_huegellande_adj;Hügellandean;;hügellander;;;;;;;;;;;x
d_isenhag;Isenhag;Isenhag;Isenhag;;Isenhag;;;;;;;;;x
d_isenhag_adj;Isenhagian;;isenhager;;;;;;;;;;;x
d_jergan;Jergan;Jergan;Jergan;;Jergan;;;;;;;;;x
d_jergan_adj;Jerganian;;jerganer;;;;;;;;;;;x
d_jilaskan;Jilaskan;Jilaskan;Jilaskan;;Jilaskan;;;;;;;;;x
d_jilaskan_adj;Jilaskanian;;jilaskaner;;;;;;;;;;;x
d_kasim;Kasim;Kasim;Kasim;;Kasim;;;;;;;;;x
d_kasim_adj;Kasimian;;kasimer;;;;;;;;;;;x
d_kharram;Kharram;Kharram;Kharram;;Kharram;;;;;;;;;x
d_kharram_adj;Kharramian;;kharramer;;;;;;;;;;;x
d_khomwacht;Khômwacht;Khômwacht;Khômwacht;;Khômwacht;;;;;;;;;x
d_khomwacht_adj;Khômwachtian;;khômwachter;;;;;;;;;;;x
d_khoram_mountains;Khoram Mountains;Khoram Mountains;Khoram Mountains;;Khoram Mountains;;;;;;;;;x
d_khoram_mountains_adj;Khoram Mountainsian;;Khoram Mountainser;;;;;;;;;;;x
d_khunchom;Khunchom;Khunchom;Khunchom;;Khunchom;;;;;;;;;x
d_khunchom_adj;Khunchomian;;khunchomer;;;;;;;;;;;x
d_mendena;Mendena;Mendena;Mendena;;Mendena;;;;;;;;;x
d_mendena_adj;Mendenan;;mendener;;;;;;;;;;;x
d_methumis;Methumis;Methumis;Methumis;;Methumis;;;;;;;;;x
d_methumis_adj;Methumisian;;methumiser;;;;;;;;;;;x
d_mhanadistan;Mhanadistan;Mhanadistan;Mhanadistan;;Mhanadistan;;;;;;;;;x
d_mhanadistan_adj;Mhanadistanian;;mhanadistaner;;;;;;;;;;;x
d_misamund;Misamund;Misamund;Misamund;;Misamund;;;;;;;;;x
d_misamund_adj;Misamundian;;misamunder;;;;;;;;;;;x
d_neetha;Neetha;Neetha;Neetha;;Neetha;;;;;;;;;x
d_neetha_adj;Neethan;;neether;;;;;;;;;;;x
d_novad;Novad;Novad;Novad;;Novad;;;;;;;;;x
d_novad_adj;Novadian;;novader;;;;;;;;;;;x
d_ochsenwasser;Ochsenwasser;Ochsenwasser;Ochsenwasser;;Ochsenwasser;;;;;;;;;x
d_ochsenwasser_adj;Ochsenwasserian;;ochsenwasserer;;;;;;;;;;;x
d_ongalo;Ongalo;Ongalo;Ongalo;;Ongalo;;;;;;;;;x
d_ongalo_adj;Ongalian;;ongaler;;;;;;;;;;;x
d_osterfelden;Osterfelden;Osterfelden;Osterfelden;;Osterfelden;;;;;;;;;x
