#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_albernia;Albernia;Albernia;Albernia;;Albernia;;;;;;;;;x
d_albernia_adj;Albernian;;alberner;;;;;;;;;;;x
d_almada;Almada;Almada;Almada;;Almada;;;;;;;;;x
d_almada_adj;Almadan;;almader;;;;;;;;;;;x
d_arania;Arania;Arania;Arania;;Arania;;;;;;;;;x
d_arania_adj;Aranian;;araner;;;;;;;;;;;x
d_darpatia;Darpatia;Darpatia;Darpatia;;Darpatia;;;;;;;;;x
d_darpatia_adj;Darpatian;;darpater;;;;;;;;;;;x
d_elem;Elem;Elem;Elem;;Elem;;;;;;;;;x
d_elem_adj;Elemian;;elemer;;;;;;;;;;;x
d_ferkina;Ferkina;Ferkina;Ferkina;;Ferkina;;;;;;;;;x
d_ferkina_adj;Ferkinan;;ferkiner;;;;;;;;;;;x
d_gareth;Gareth;Gareth;Gareth;;Gareth;;;;;;;;;x
d_gareth_adj;Garethian;;garether;;;;;;;;;;;x
d_hylailos;Hylailos;Hylailos;Hylailos;;Hylailos;;;;;;;;;x
d_hylailos_adj;Hylailosian;;hylailoser;;;;;;;;;;;x
d_khom;Khôm;Khôm;Khôm;;Khôm;;;;;;;;;x
d_khom_adj;Khômian;;khômer;;;;;;;;;;;x
d_kosch;Kosch;Kosch;Kosch;;Kosch;;;;;;;;;x
d_kosch_adj;Koschian;;koscher;;;;;;;;;;;x
d_maraskan;Maraskan;Maraskan;Maraskan;;Maraskan;;;;;;;;;x
d_maraskan_adj;Maraskanian;;maraskaner;;;;;;;;;;;x
d_meadows;Meadows;Meadows;Meadows;;Meadows;;;;;;;;;x
d_meadows_adj;Meadowsian;;meadowser;;;;;;;;;;;x
d_mhanadistan;Mhanadistan;Mhanadistan;Mhanadistan;;Mhanadistan;;;;;;;;;x
d_mhanadistan_adj;Mhanadistanian;;mhanadistaner;;;;;;;;;;;x
d_northern_marches;Northern Marches;Northern Marches;Northern Marches;;Northern Marches;;;;;;;;;x
d_northern_marches_adj;Northern Marchesian;;Northern Marcheser;;;;;;;;;;;x
d_thalusia;Thalusia;Thalusia;Thalusia;;Thalusia;;;;;;;;;x
d_thalusia_adj;Thalusian;;thaluser;;;;;;;;;;;x
d_tobria;Tobria;Tobria;Tobria;;Tobria;;;;;;;;;x
d_tobria_adj;Tobrian;;tobrer;;;;;;;;;;;x
d_yaquiria;Yaquiria;Yaquiria;Yaquiria;;Yaquiria;;;;;;;;;x
d_yaquiria_adj;Yaquirian;;yaquirer;;;;;;;;;;;x
