#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
d_baerwalde;Bärwalde;Bärwalde;Bärwalde;;Bärwalde;;;;;;;;;x
d_baerwalde_adj;Bärwaldean;;bärwalder;;;;;;;;;;;x
d_baliho;Baliho;Baliho;Baliho;;Baliho;;;;;;;;;x
d_baliho_adj;Balihian;;baliher;;;;;;;;;;;x
d_beilunk;Beilunk;Beilunk;Beilunk;;Beilunk;;;;;;;;;x
d_beilunk_adj;Beilunkian;;beilunker;;;;;;;;;;;x
d_drachenstein;Drachenstein;Drachenstein;Drachenstein;;Drachenstein;;;;;;;;;x
d_drachenstein_adj;Drachensteinian;;drachensteiner;;;;;;;;;;;x
d_eslamsgrund;Eslamsgrund;Eslamsgrund;Eslamsgrund;;Eslamsgrund;;;;;;;;;x
d_eslamsgrund_adj;Eslamsgrundian;;eslamsgrunder;;;;;;;;;;;x
d_gareth;Gareth;Gareth;Gareth;;Gareth;;;;;;;;;x
d_gareth_adj;Garethian;;garether;;;;;;;;;;;x
d_greifenfurt;Greifenfurt;Greifenfurt;Greifenfurt;;Greifenfurt;;;;;;;;;x
d_greifenfurt_adj;Greifenfurtian;;greifenfurter;;;;;;;;;;;x
d_hartsteen;Hartsteen;Hartsteen;Hartsteen;;Hartsteen;;;;;;;;;x
d_hartsteen_adj;Hartsteenian;;hartsteener;;;;;;;;;;;x
d_heldentrutz;Heldentrutz;Heldentrutz;Heldentrutz;;Heldentrutz;;;;;;;;;x
d_heldentrutz_adj;Heldentrutzian;;heldentrutzer;;;;;;;;;;;x
d_huegellande;Hügellande;Hügellande;Hügellande;;Hügellande;;;;;;;;;x
d_huegellande_adj;Hügellandean;;hügellander;;;;;;;;;;;x
d_mendena;Mendena;Mendena;Mendena;;Mendena;;;;;;;;;x
d_mendena_adj;Mendenan;;mendener;;;;;;;;;;;x
d_misamund;Misamund;Misamund;Misamund;;Misamund;;;;;;;;;x
d_misamund_adj;Misamundian;;misamunder;;;;;;;;;;;x
d_ochsenwasser;Ochsenwasser;Ochsenwasser;Ochsenwasser;;Ochsenwasser;;;;;;;;;x
d_ochsenwasser_adj;Ochsenwasserian;;ochsenwasserer;;;;;;;;;;;x
d_osterfelden;Osterfelden;Osterfelden;Osterfelden;;Osterfelden;;;;;;;;;x
d_osterfelden_adj;Osterfeldenian;;osterfeldener;;;;;;;;;;;x
d_perricum;Perricum;Perricum;Perricum;;Perricum;;;;;;;;;x
d_perricum_adj;Perricumian;;perricumer;;;;;;;;;;;x
d_ragath;Ragath;Ragath;Ragath;;Ragath;;;;;;;;;x
d_ragath_adj;Ragathian;;ragather;;;;;;;;;;;x
d_reichsforst;Reichsforst;Reichsforst;Reichsforst;;Reichsforst;;;;;;;;;x
d_reichsforst_adj;Reichsforstian;;reichsforster;;;;;;;;;;;x
d_schlund;Schlund;Schlund;Schlund;;Schlund;;;;;;;;;x
d_schlund_adj;Schlundian;;schlunder;;;;;;;;;;;x
d_sichelwacht;Sichelwacht;Sichelwacht;Sichelwacht;;Sichelwacht;;;;;;;;;x
d_sichelwacht_adj;Sichelwachtian;;sichelwachter;;;;;;;;;;;x
d_suedpforte;Südpforte;Südpforte;Südpforte;;Südpforte;;;;;;;;;x
d_suedpforte_adj;Südpfortean;;südpforter;;;;;;;;;;;x
d_tobimora;Tobimora;Tobimora;Tobimora;;Tobimora;;;;;;;;;x
d_tobimora_adj;Tobimoran;;tobimorer;;;;;;;;;;;x
d_trollzacken;Trollzacken;Trollzacken;Trollzacken;;Trollzacken;;;;;;;;;x
d_trollzacken_adj;Trollzackenian;;trollzackener;;;;;;;;;;;x
d_waldstein;Waldstein;Waldstein;Waldstein;;Waldstein;;;;;;;;;x
d_waldstein_adj;Waldsteinian;;waldsteiner;;;;;;;;;;;x
d_waldwacht;Waldwacht;Waldwacht;Waldwacht;;Waldwacht;;;;;;;;;x
d_waldwacht_adj;Waldwachtian;;waldwachter;;;;;;;;;;;x
d_warunk;Warunk;Warunk;Warunk;;Warunk;;;;;;;;;x
d_warunk_adj;Warunkian;;warunker;;;;;;;;;;;x
d_wehrheim;Wehrheim;Wehrheim;Wehrheim;;Wehrheim;;;;;;;;;x
d_wehrheim_adj;Wehrheimian;;wehrheimer;;;;;;;;;;;x
d_wengenholm;Wengenholm;Wengenholm;Wengenholm;;Wengenholm;;;;;;;;;x
d_wengenholm_adj;Wengenholmian;;wengenholmer;;;;;;;;;;;x
d_yaquirtal;Yaquirtal;Yaquirtal;Yaquirtal;;Yaquirtal;;;;;;;;;x
d_yaquirtal_adj;Yaquirtalian;;yaquirtaler;;;;;;;;;;;x
d_ysilia;Ysilia;Ysilia;Ysilia;;Ysilia;;;;;;;;;x
d_ysilia_adj;Ysilian;;ysiler;;;;;;;;;;;x
d_zweimuehlen;Zweimühlen;Zweimühlen;Zweimühlen;;Zweimühlen;;;;;;;;;x
d_zweimuehlen_adj;Zweimühlenian;;zweimühlener;;;;;;;;;;;x
