#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
puniner;Rite Of Punin;Rite Of Punin;Puniner Ritus;;;;;;;;;;;x
twelve;Twelvegods;Twelvegods;Zwölfgötter;;;;;;;;;;;x
puniner_DESC;description;description;description;;;;;;;;;;;x
DER_NAMENLOSE;The Nameless One;The Nameless One;Der Namenlose;;;;;;;;;;;x
BLAKHARAZ;Blakharaz;Blakharaz;Blakharaz;;;;;;;;;;;x
BELHALHAR;Belhalhar;Belhalhar;Belhalhar;;;;;;;;;;;x
CHARYPTOROTH;Charyptoroth;Charyptoroth;Charyptoroth;;;;;;;;;;;x
LOLGRAMOTH;Lolgramoth;Lolgramoth;Lolgramoth;;;;;;;;;;;x
THARGUNITOTH;Thargunitoth;Thargunitoth;Thargunitoth;;;;;;;;;;;x
AMAZEROTH;Amazeroth;Amazeroth;Amazeroth;;;;;;;;;;;x
BELSHIRASH;Belshirash;Belshirash;Belshirash;;;;;;;;;;;x
ASFALOTH;Asfaloth;Asfaloth;Asfaloth;;;;;;;;;;;x
BELKELEL;Belkelel;Belkelel;Belkelel;;;;;;;;;;;x
TASFARELEL;Tasfarelel;Tasfarelel;Tasfarelel;;;;;;;;;;;x
BELZHORASH;Belzhorash;Belzhorash;Belzhorash;;;;;;;;;;;x
AGRIMOTH;Agrimoth;Agrimoth;Agrimoth;;;;;;;;;;;x
GOD_PRAIOS;Praios;Praios;Praios;;;;;;;;;;;x
GOD_RONDRA;Rondra;Rondra;Rondra;;;;;;;;;;;x
GOD_EFFERD;Efferd;Efferd;Efferd;;;;;;;;;;;x
GOD_TRAVIA;Travia;Travia;Travia;;;;;;;;;;;x
GOD_BORON;Boron;Boron;Boron;;;;;;;;;;;x
GOD_HESINDE;Hesinde;Hesinde;Hesinde;;;;;;;;;;;x
GOD_FIRUN;Firun;Firun;Firun;;;;;;;;;;;x
GOD_TSA;Tsa;Tsa;Tsa;;;;;;;;;;;x
GOD_PHEX;Phex;Phex;Phex;;;;;;;;;;;x
GOD_PERAINE;Peraine;Peraine;Peraine;;;;;;;;;;;x
GOD_INGERIMM;Ingerimm;Ingerimm;Ingerimm;;;;;;;;;;;x
GOD_RAHJA;Rahja;Rahja;Rahja;;;;;;;;;;;x
PRIEST;Priest;Priest;Priester;;;;;;;;;;;x
SILEM-HORAS-EDIKT;Silem-Horas edict;Silem-Horas edict;Silem-Horas-Edikt;;;;;;;;;;;x
CRUSADE;Crusade;Crusade;Kreuzzug;;;;;;;;;;;x
horas;Church Of Horas;Church Of Horas;Horas-Kirche;;;;;;;;;;;x
horas_DESC;description;description;description;;;;;;;;;;;x
GOD_HORAS;Horas;Horas;Horas;;;;;;;;;;;x
lowanger;Lowanger Dualism;Lowanger Dualism;Lowanger Dualismus;;;;;;;;;;;x
lowanger_DESC;description;description;description;;;;;;;;;;;x
jilaskan;Priest-Kings;Priest-Kings;Priesterkaiser;;;;;;;;;;;x
jilaskan_DESC;description;description;description;;;;;;;;;;;x
feqz;Feqz cult;Feqz cult;Feqzkult;;;;;;;;;;;x
feqz_DESC;description;description;description;;;;;;;;;;;x
GOD_FEQZ;Feqz;Feqz;Feqz;;;;;;;;;;;x
prinzipisten;Principleists;Principleists;Prinzipisten;;;;;;;;;;;x
prinzipisten_DESC;description;description;description;;;;;;;;;;;x
mada;Mada cult;Mada cult;Madakult;;;;;;;;;;;x
mada_DESC;description;description;description;;;;;;;;;;;x
GOD_MADA;Mada;Mada;Mada;;;;;;;;;;;x
alanfaner;Rite Of Al'Anfa;Rite Of Al'Anfa;Al'Anfaner Ritus;;;;;;;;;;;x
