province;red;green;blue;x;x
1;104;184;52;Raulsmark;x
2;104;160;58;Retogau;x
3;104;114;52;Ochsenblut;x
4;104;147;25;Halsmark;x
5;104;195;83;Alriksmark;x
6;104;156;47;Gerbaldsmark;x
7;104;157;196;Zagbar;x
8;104;136;61;Halhof;x
9;104;173;163;Hoellenwall;x
10;104;199;140;Schlundgau;x
11;104;167;130;Eslamsgrund;x
12;104;218;77;Dornensee;x
13;104;204;72;Gallstein;x
14;104;170;132;Waldfang;x
15;104;197;37;Schwarztannen;x
16;104;203;37;Syrrenholt;x
17;104;201;90;Rubreth;x
18;104;208;55;Randersburg;x
19;104;114;31;Hirschfurten;x
20;54;192;30;Schwanenbruch;x
21;104;212;142;Serrinmoor;x
22;104;151;46;Tannwirk;x
23;104;202;56;Neerbusch;x
24;54;126;58;Sertis;x
25;104;80;59;Linara;x
26;54;199;151;Silz;x
27;104;204;49;Mardershoeh;x
28;104;210;101;Erlenstamm;x
29;104;121;83;Ruchin;x
30;104;129;47;Viehwiesen;x
31;104;122;66;Ingerimmsschlund;x
32;104;176;119;Hartsteen;x
33;104;190;48;Feidewald;x
34;104;201;172;Natzungen;x
35;104;88;29;Baerenau;x
36;104;152;51;Bugenhog;x
37;104;185;127;Hutt;x
38;104;101;73;Reichsgau;x
39;104;175;63;Puleth;x
40;248;124;159;Dubios;x
41;248;112;45;Cres;x
42;248;162;158;Jurios;x
43;248;214;57;Kornhammer;x
44;248;120;57;Selaque;x
45;248;181;136;Schrotenstein;x
46;248;76;63;Ragathsquell;x
47;248;192;47;Falado;x
48;248;138;144;Khahirios;x
49;248;80;69;Franfeld;x
50;248;198;54;Yasamir;x
51;248;220;51;Bosquirien;x
52;248;89;32;Punin;x
53;248;214;47;Imrah;x
54;248;105;79;Brig-Lo;x
55;248;65;82;Nordhain;x
56;248;219;33;Artesa;x
57;248;187;161;Thangolforst;x
58;248;132;181;Nemento;x
59;248;50;22;Khabosa;x
60;248;70;195;Taladur;x
61;248;73;41;Kyrstollen;x
62;248;185;96;Braast;x
63;248;183;52;Bangour;x
64;248;182;168;Jannbach;x
65;248;149;156;Flogglond;x
66;248;196;49;Herrison;x
67;248;94;34;Agum;x
68;248;221;73;Inostal;x
69;248;173;150;Geiersgau;x
70;248;160;39;Brindal;x
71;248;204;11;Mesch;x
72;248;153;213;Schelak;x
73;248;161;41;Haffith;x
74;248;130;178;Brigella;x
75;248;66;83;Phecadien;x
76;248;75;80;Culming;x
77;143;148;235;NorthOcean;x
78;143;219;254;SouthOcean;x
79;0;223;58;Fuerstenhort;x
80;0;50;65;Baerenfang;x
81;0;82;55;Uztrutz;x
82;0;224;36;Zwischenwasser;x
83;0;202;35;Oberangbar;x
84;0;209;174;Angbar;x
85;0;79;233;Metenar;x
86;0;93;118;Birnbrosch;x
87;0;193;51;Koschgau;x
88;0;97;30;Wengenholm;x
89;0;45;146;Baerenklamm;x
90;0;83;155;Geistmark;x
91;0;219;63;Koschim;x
92;0;113;47;Twergentrutz;x
93;0;212;194;Auersbrueck;x
94;15;76;100;Roterz;x
95;15;133;180;Nadoret;x
96;15;80;59;Moorbrueck;x
97;15;136;70;Hammerschlag;x
98;15;138;199;Bragahn;x
99;15;189;137;Stanniz;x
100;15;169;179;Ferdok;x
111;242;53;57;Broeckling;x
112;242;34;4;Oppstein;x
113;242;228;37;Galbenburg;x
114;242;60;63;Hallingen;x
115;242;155;25;Wehrheimer Mark;x
116;242;63;197;Friedwang;x
117;242;136;183;Rosenbusch;x
118;242;233;114;Dergelheim;x
119;242;68;20;Lodenbach;x
120;242;232;36;Mistelhausen;x
121;242;74;52;Wehrheim;x
122;11;193;183;Ochsenweide;x
123;11;64;174;Grassing;x
124;11;232;42;Zweimuehlen;x
125;11;76;25;Zwerch;x
126;225;115;36;Rommilys;x
127;225;62;26;Aschenfeld;x
128;225;35;44;Dettenhofen;x
129;225;211;86;Gallys;x
130;225;135;164;Devensberg;x
131;225;59;166;Bohlenburg;x
132;225;199;214;Neuborn;x
133;225;95;23;Gadang;x
134;225;232;121;Pulverberg;x
135;15;224;20;Aehrengatter;x
136;242;230;38;Gorbingen;x
137;242;57;40;Westerklotz;x
138;15;121;49;Rechthag;x
139;242;208;201;Zackenberg;x
140;242;189;162;Trollsgau;x
141;242;55;80;Hengefeldt;x
142;242;47;33;Gugelforst;x
143;15;62;194;Eckelstor;x
144;15;71;55;Rotenzenn;x
145;242;204;37;Wassertaelern;x
146;242;23;42;Gluckenhang;x
147;242;42;205;Knoppsperg;x
148;242;229;32;Bergthann;x
149;242;46;41;Arvepass;x
150;242;229;45;Trollnase;x
151;242;43;181;Vellberg;x
152;242;199;42;Trutzenburg;x
153;15;221;201;Ochsenklotz;x
154;242;199;195;Altzoll;x
155;242;136;131;Efferdstraenen;x
156;55;222;223;Finsterkamm;x
157;55;137;231;Hexenhain;x
158;55;224;107;Zalgo;x
159;55;30;26;Eslamsroden;x
160;55;136;116;Dergelstein;x
161;55;219;34;Feldharsch;x
162;55;235;136;Breitenbruck;x
163;55;71;48;Kressenburg;x
164;55;89;190;Quastenbroich;x
165;55;39;132;Greifenberg;x
166;55;33;203;Greifenfurt;x
167;55;216;228;Weihenhorst;x
168;55;227;227;Hasenfeld;x
169;55;239;21;Dunkelsfarn;x
170;55;238;143;Greifenhorst;x
171;55;132;27;Donfanger;x
172;55;24;128;Hesindelburg;x
173;55;40;228;Helbrache;x
174;55;219;23;Nebelstein;x
175;130;32;229;Weidenhag;x
176;130;39;49;Waldleuen;x
177;130;234;20;Dergelquell;x
178;130;231;132;Schneehag;x
179;130;122;19;Nordhag;x
180;130;219;214;Weiden;x
181;130;116;229;Reichsend;x
182;125;236;139;Moosgrund;x
183;125;21;224;Urkentrutz;x
184;125;14;94;Trallop;x
185;125;219;227;Wolfenbinge;x
186;125;31;29;Pallingen;x
187;125;222;33;Dornstein;x
188;125;219;37;Brachfelde;x
189;125;137;20;Hollerheide;x
190;125;16;128;Baliho;x
191;125;226;75;Pandlaril;x
192;125;151;32;Perainenstein;x
193;125;142;21;Espen;x
194;125;224;29;Menzheim;x
195;125;114;227;Teichenberg;x
196;125;228;138;Rotenwasser;x
197;125;225;218;Bollinger Heide;x
198;125;21;121;Zippeldinge;x
199;125;150;35;Drachenstein;x
200;125;130;226;Rotenforst;x
201;125;207;206;Schwarzenstein;x
202;125;232;210;Mauterndorf;x
203;125;64;42;Herzogenthal;x
204;125;154;19;Oestlingen;x
205;125;45;236;Hahnfels;x
206;125;97;240;Altentrallop;x
207;125;35;205;Schroffenfels;x
208;125;33;70;Fuchshag;x
209;125;180;27;Adlerflug;x
210;125;21;68;Salthel;x
211;125;210;222;Beonspfort;x
212;125;227;32;Uhdenwald;x
213;240;38;211;Drachenstein_2;x
214;240;164;50;Ungolfsthann;x
215;240;94;79;Erlschwerd;x
216;240;32;217;Gueldenharsch;x
217;240;45;31;Eisenrath;x
218;240;221;41;Rumpenfels;x
219;240;224;46;Misafelden;x
220;240;128;193;Vallusa;x
221;240;129;132;Alst;x
222;240;43;178;Firunsschlifen;x
223;240;47;51;Misamuendel;x
224;240;209;69;Tirandur;x
225;92;206;206;Zossberg;x
226;92;228;20;Ilsur;x
227;92;34;217;Rallerfeste;x
228;92;185;59;Quellensprung;x
229;142;193;199;Foehrenhain;x
230;142;201;63;Kohlerungen;x
231;142;128;125;Tesral;x
232;142;221;61;Keilerau;x
233;92;180;211;Sarkdosk;x
234;142;48;147;Tisal;x
235;142;78;34;Muschelstrand;x
236;92;26;19;Borwein;x
237;142;218;16;Rulat;x
238;142;46;53;Ulracht;x
239;78;225;151;Waischenroth;x
